,city,date,polarity,state,text
25,Provo,Sun Jan 20 21:23:11 +0000 2019,0.5,UT,@marta_myers @provo_bachelor I’m so glad I peer pressured you into getting a Twitter
26,Netcong,Sun Jan 20 21:31:22 +0000 2019,0.3,NJ,"@NYM2019 @MetsWes Greta news, Omega Moos cancelled their bachelorette party that night, I am most likely available"
27,Washington,Sun Jan 20 21:38:43 +0000 2019,0.06818181818181818,DC,@JulesAWarren @gnewburn People who don't like New Orleans only went to Bourbon Street on a bachelorette party
28,Kent,Sun Jan 20 21:39:01 +0000 2019,0.0,OH,"am i binge watching the bachelor even though i feel it’s a bullshit show?

yes"
29,Fountainebleau,Sun Jan 20 22:09:22 +0000 2019,0.390625,FL,I am 5 days away from finishing my bachelors degree with @TheArtInstitute and iy has been 4 intense years!!! #countdown mode
30,Fountainebleau,Sun Jan 20 22:10:00 +0000 2019,0.390625,FL,I am 5 days away from finishing my bachelors degree with @TheArtInstitute and it has been 4 intense years!!! #countdownmode
31,Salem,Sun Jan 20 22:11:30 +0000 2019,0.6162109375,MA,Looks like Nashville for Kayla’s bachelorette party and I could not be more excited!!!
32,Cincinnati,Sun Jan 20 22:12:36 +0000 2019,0.0,OH,Just realized i don’t have class tomm so i can actually watch the bachelor🙌🏼💗
33,Santa Monica,Sun Jan 20 22:13:53 +0000 2019,0.0,CA,My biggest dream in life is to jump out of a giant cake at a bachelor party
34,Laguna,Sun Jan 20 22:20:42 +0000 2019,0.5,CA,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/gbZKpWtAdH
35,Merrifield,Sun Jan 20 23:05:21 +0000 2019,0.0,VA,When the bachelorette party decides to go see @TheChainsmokers the night before the wedding. Going back to wear I f… https://t.co/ExVb1LNSkU
36,Granby,Sun Jan 20 23:14:35 +0000 2019,0.0,MA,@panicupdating @PanicAtTheDisco @patdhearts #PanicAtTheDisco #brendonurie #deathofabachelor
37,Hyattsville,Sun Jan 20 23:55:33 +0000 2019,-0.125,MD,one of the other benefits of bachelorhood is not getting added to the Dads DM
38,Bellaire,Sun Jan 20 14:04:19 +0000 2019,0.0,OH,I’m this type of bachelor. 👀
39,Upper Grand Lagoon,Sun Jan 20 14:16:56 +0000 2019,0.0,FL,The only bachelor I’ll ever need ♥️♥️♥️
40,San Diego,Sun Jan 20 14:34:12 +0000 2019,0.2,CA,I’m currently dating two boys and it really feels like I’m the bachelorette and they are trying to get that last rose.
0,Arlington,Mon Jan 21 20:01:56 +0000 2019,0.2,TX,does the bachelor come on tonight? i’m ready for homie to make a thread 💀
1,The Colony,Mon Jan 21 20:06:14 +0000 2019,0.0,TX,"Tonights episode of The Bachelor presents:
Pageant Battle Royale  
#TheBachelor 
@caelynnmk @hannahkbrown11 @colton https://t.co/7J6Rr2jKv2"
2,Houston,Mon Jan 21 20:13:32 +0000 2019,0.0,TX,Hoping this Cabo bachelorette party is not around the same time as Greece. Fingers crossed.
3,San Marcos,Mon Jan 21 20:13:47 +0000 2019,0.0,TX,Our tv refuses to come on every Monday... what does it have against bachelor Monday’s???
4,Brooklyn,Mon Jan 21 20:23:18 +0000 2019,0.0,NY,@imjanahmerlin @Leahdamermaid @RachelGibbons18 @champagnekailee @marievideauu Matthews bachelor party is Friday and… https://t.co/ic0CgqfKYd
5,Brooklyn,Mon Jan 21 20:23:48 +0000 2019,0.0,NY,@imjanahmerlin @Leahdamermaid @RachelGibbons18 @champagnekailee @marievideauu Matthews bachelor party is that Frida… https://t.co/SIFV4w6vBu
6,Cleveland,Mon Jan 21 20:57:37 +0000 2019,0.2,OH,Soon as I get my bachelors in fashion merchandising and design I’m going straight to nursing schoolyiu csn never ha… https://t.co/sNQCJJUcb7
7,Cleveland,Mon Jan 21 20:58:32 +0000 2019,0.25,OH,Soon as I get my bachelors in fashion merchandising and design I’m going straight to nursing  school! You can never… https://t.co/2MIC8eAvb2
8,Desoto,Mon Jan 21 20:59:52 +0000 2019,0.0,TX,@demi_burnett Send the girl an autograph 🤪
9,Ripon,Mon Jan 21 15:07:27 +0000 2019,-0.3125,WI,@lsfield01 was totally against me making her watch the bachelor and now she’s mad at me because I can’t watch it wi… https://t.co/gHc0NCo73h
10,Hartford,Mon Jan 21 15:31:25 +0000 2019,0.164,CT,My high school English teacher graduated high school at 40 than when to college at 44 he get s bachelor in English you could do better.....
11,Chicago,Mon Jan 21 15:52:52 +0000 2019,0.0,IL,“Does she not have parents?!” 😂😂 these girls kill me. #thebachelor
12,Oklahoma City,Mon Jan 21 15:58:24 +0000 2019,0.375,OK,Been watching the bachelor for the first time ever and I love it 😂
13,Sterling Heights,Mon Jan 21 17:07:22 +0000 2019,0.0,MI,We have bachelor viewing parties at the house but can we have Siesta Key viewing party
14,Rancho Cucamonga,Mon Jan 21 17:10:24 +0000 2019,-0.01874999999999999,CA,I can’t wait until I’m a real adult and have little bachelor/bachelorette dinner parties where I invite my girlfrie… https://t.co/db9aXRJhP4
15,Huntington Beach,Mon Jan 21 17:30:35 +0000 2019,0.0,CA,@_beccablair the Arizona coyotes players doing a bachelor report recap
16,Milford,Mon Jan 21 21:11:03 +0000 2019,-0.2,CT,"If my patient didn’t let me watch the pats game on mute last night, there is no way I’m going to be allowed to put on the bachelor 🙄"
17,Paoli,Mon Jan 21 21:14:15 +0000 2019,0.0,IN,Since I’ve done 4 hours of homework and I’m still not done.. I’ve decided I’m going to watch the bachelor tonight a… https://t.co/5zFyF1ZY1R
18,Moorestown,Mon Jan 21 21:14:57 +0000 2019,0.1875,NJ,I'm waiting for the episode of the bachelor where two of the girls competing for the guy fall in love with each other instead of him
19,Nichols Hills,Mon Jan 21 21:18:34 +0000 2019,0.5,OK,"If you're looking for the perfect bachelorette gift, this Hanky Panky Set is daringly sheer lace with flirty satin… https://t.co/WyJYnWeKV6"
20,Somers,Mon Jan 21 21:35:33 +0000 2019,0.0,NY,@bDippy Build me a fire while we watch the bachelor
21,Corpus Christi,Mon Jan 21 21:54:24 +0000 2019,0.45,TX,"I wish there was a bar that would play the bachelor (with sound) every Monday

I would bond with so many girls talk… https://t.co/D13qKkUWN0"
22,Durham,Mon Jan 21 19:11:47 +0000 2019,-0.0625,NC,in the mood to watch the entire twilight series followed by the bachelor instead of doing all my work that’s due tomorrow
23,Evergreen,Mon Jan 21 19:39:20 +0000 2019,0.484375,CO,Had the most fun on my bachelorette party trip!! Can’t wait to have these girls standing beside me in just 4 short… https://t.co/EibYYeqrY7
24,Santa Clarita,Mon Jan 21 19:42:17 +0000 2019,0.0,CA,If Hannah G doesn’t get a one on one on the bachelor tonight I’m done with the franchise
25,Las Vegas,Mon Jan 21 19:44:25 +0000 2019,0.0,NV,"#Weekend recap. #bacheloretteweekend #episode34 #bridetobe #birthday #vegas #foodies @ Las Vegas, Nevada https://t.co/4OQg0YXSn3"
26,Las Vegas,Mon Jan 21 19:45:25 +0000 2019,0.0,NV,#bacheloretteweekend #episode34 #bridetobe #birthday #comedyshow #ChrisTucker #livelovelaugh #wynnlasvegas #funtime… https://t.co/44exkmZiTE
27,Huntington Beach,Mon Jan 21 19:46:10 +0000 2019,0.43333333333333335,CA,i’ve got like 4 weddings to go to this year i need my own bachelor show to get a date - feel free to send applications if you are fun
28,Vandalia,Mon Jan 21 14:02:54 +0000 2019,0.0,OH,So pumped for the bachelor tonight!!
29,Pittsburgh,Mon Jan 21 13:03:53 +0000 2019,-0.24999999999999992,PA,@NataliePylee My family wants me to go on the bachelor so bad but I think about that all the time there’s no way
30,SeaTac,Mon Jan 21 13:24:18 +0000 2019,0.0,WA,I can’t wait for my sisters bachelorette party in Vegas and her wedding this year😭
31,Greater Northdale,Mon Jan 21 12:05:46 +0000 2019,-0.5,FL,@BATMANDERSON (wrong zach anderson) He was accidentally invited to a stranger's bachelor party. GoFundMe is helping… https://t.co/FTqUSRaH58
32,Austin,Mon Jan 21 12:57:04 +0000 2019,0.0,TX,the bachelor: broke edition
33,Charleston,Mon Jan 21 16:30:58 +0000 2019,0.0,SC,When you don't want to leave the leftover wine at your Airbnb. #bacheloretteweekend #winetime #airbnb #charleston… https://t.co/csCVNOFXQU
34,Omaha,Mon Jan 21 16:44:16 +0000 2019,0.0,NE,"Wisdom from a growing bachelor: Never buy a broom with a short handle. It makes sweeping a total pain
-
#growth… https://t.co/1fBB9EZEmO"
35,Berry Hill,Mon Jan 21 16:59:49 +0000 2019,0.0,TN,"( 5. no bachelor/bachelorette parties, for one- our teams weren't gendered, &amp; for another- we didnt need any last h… https://t.co/HHn3BkiCak"
36,Prairieville,Mon Jan 21 18:15:44 +0000 2019,0.07499999999999998,LA,I’m gonna be missing the beginning of the bachelor to pick up @maryykilleen from the airport. True friendship....bu… https://t.co/4W6IYabTY4
37,Valdosta,Mon Jan 21 18:23:05 +0000 2019,0.0,GA,@aaaalexis_m not watching the bachelor ...😂
38,San Antonio,Mon Jan 21 23:15:40 +0000 2019,-0.25,TX,I’ve been watching this season of the bachelor. I’m not sure if I’m hooked yet but I think I might be
39,Monroe,Mon Jan 21 23:19:50 +0000 2019,0.0,MI,I wish I had friends who watched the bachelor so I could have someone to talk to about what’s going on and which gi… https://t.co/Fn16mWzXCj
40,North Muskegon,Mon Jan 21 23:25:13 +0000 2019,0.25,MI,I’m just now watching the first episode of the bachelor and I almost want to turn it off. These girls are making me cringe.
41,Chicago,Mon Jan 21 23:25:55 +0000 2019,0.16818181818181818,IL,Bachelor/bachelorette alums getting ready to live tweet tonight’s episode like. https://t.co/OFWh6jfZyY
42,San Francisco,Mon Jan 21 23:43:55 +0000 2019,0.0,CA,"After 12 years, I finally did it. I got my bachelor's degree. https://t.co/4mHjq2V91I"
43,Lexington Park,Mon Jan 21 23:45:08 +0000 2019,0.78125,MD,"Move over Colton!! I’m the most eligible bachelor!!

@colton @BachelorABC @BachelorNation https://t.co/Wf768Rv7rx"
44,Indianapolis,Mon Jan 21 23:53:00 +0000 2019,0.75,IN,bachelor AND good doctor tonight!! I love Monday’s 👀
45,Dallas,Mon Jan 21 23:59:55 +0000 2019,-0.04999999999999999,TX,hell yeah cant wait to get wine drunk for free and watch the bachelor 🤩 I NEEEEED this after today
46,Brooklyn,Mon Jan 21 22:11:18 +0000 2019,-0.175,NY,Watching bachelor tonight any of my ladies involved in that bachelor nation mess
47,Kirkwood,Mon Jan 21 22:17:53 +0000 2019,0.0,MO,People that graduate w a bachelors degree with a 2.5 GPA are the same people who think a company is gonna pay for their masters degree 😂
48,Temecula,Mon Jan 21 22:28:24 +0000 2019,0.0,CA,"Wine and dine for Juliet’s bachelorette #bacheloretteweekend #temeculawinecountry @ Temecula, California https://t.co/OAqSq55QIY"
49,Laguna Beach,Mon Jan 21 22:46:19 +0000 2019,0.0,MO,itssss bachelor mondayyyy!!!!!
50,Moss Bluff,Mon Jan 21 22:50:00 +0000 2019,0.2,LA,I’m very invested into this season of the bachelor and it’s an issue
51,Los Angeles,Mon Jan 21 22:56:16 +0000 2019,0.1,CA,@ndrchvzz @nathanielpopper Haha if only it was my house...  rented a villa with a bunch of friends for a bachelor party.
0,Nashville,Tue Jan 22 20:01:39 +0000 2019,0.0,TN,"bachelorette beauty 🌸✨
•
•
•
#makeup #instamakeup #follow #party #instalove #fashion #eyeshadow #face #mascara… https://t.co/Kn2dUojEn0"
1,Tulsa,Tue Jan 22 20:03:31 +0000 2019,-0.3125,OK,@Billy918Locke @Thomas_Bridges @sydneyisonfire @MagicMigJakeAt Does that mean we can have @MagicMigJakeAt bachelor… https://t.co/E37KFnQuv5
2,Dubuque,Tue Jan 22 20:05:21 +0000 2019,-0.5,IA,I take that back... DEMI is the freaking worst bachelor contestant.
3,Nashville,Tue Jan 22 20:06:45 +0000 2019,0.0,TN,"bachelorette beauty 🌸✨
•
•
•
#makeup #instamakeup #follow #party #instalove #fashion #eyeshadow #face #mascara… https://t.co/BaOaE1aj0h"
4,El Paso,Tue Jan 22 20:08:37 +0000 2019,0.3125,TX,"Got my bachelorette playlist ready!!  
Me: https://t.co/N9wpeZ66ve"
5,Buffalo,Tue Jan 22 20:09:45 +0000 2019,0.0,NY,i could never be on the bachelor because i could never get that committed to doing my hair every day for 3 months
6,Beaverton,Tue Jan 22 20:11:13 +0000 2019,-0.3333333333333333,OR,I just read the job requirements and you seriously need a bachelors degree for this job. I’m not joking.
7,Santa Ana,Tue Jan 22 20:15:00 +0000 2019,0.0,CA,"If I’ve learned anything from this show, it’s to focus on you &amp; the bachelor/bachelorette’s relationship because ta… https://t.co/ZlOUvrUD2s"
8,Austin,Tue Jan 22 20:22:18 +0000 2019,0.0,TX,@demi_burnett queen
9,Iowa City,Tue Jan 22 20:27:11 +0000 2019,0.0,IA,@ Hannah B #thebachelor https://t.co/ahhgO3eOhj
10,Cheney,Tue Jan 22 20:41:25 +0000 2019,0.0,WA,Watching the bachelor and hanging out with @kiran_singh_  and sonny 🐱💜
11,Pearland,Tue Jan 22 20:43:46 +0000 2019,0.65,TX,"I know Nicole isn’t going to win the bachelor, but she is my favorite person."
12,Fishers,Tue Jan 22 20:50:20 +0000 2019,-0.09999999999999999,IN,"i love how i don’t have to watch the bachelor to know what happens, i cry hysterically watching this. thanks to… https://t.co/DaSOG9G1xV"
13,Milpitas,Tue Jan 22 20:52:47 +0000 2019,0.35,CA,Work SLEEP balance in full effect. #tuesdaymeetings #diftt🥂 #latenightwatchingthebachelor #teamcaelynn… https://t.co/gEmXpTwRMz
14,Chesapeake,Tue Jan 22 20:55:39 +0000 2019,0.5,VA,"Our principals in @cpschools are the best ever! A big THANK YOU to Jeff Johnson, Craig Mills. Heather Martin, Jimmy… https://t.co/2nvn9UNGXx"
15,North Richland Hills,Tue Jan 22 19:03:34 +0000 2019,0.0,TX,"1 swollen knee, 2 sprained ankles and strep... Reasons why you need sufficient amount time between a bachelorette p… https://t.co/9qFbNsJXpE"
16,Lubbock,Tue Jan 22 19:20:11 +0000 2019,0.5,TX,"Receiving top marks from U.S. News &amp; World Report, #TexasTech's online bachelor's programs and graduate programs in… https://t.co/VeIFyc8kQH"
17,San Antonio,Tue Jan 22 19:21:45 +0000 2019,0.13333333333333336,TX,Anmol really just filled out an application for me for the bachelor I am DEAD
18,Frisco,Tue Jan 22 19:37:48 +0000 2019,0.5,TX,@dmiramontes_ bachelor reactions are my favorite 🙌🏻
19,Glendora,Tue Jan 22 19:38:30 +0000 2019,0.0,CA,@emily_relph Do the contestants on the bachelor know you are tweeting about them after week 2?
20,Midland,Tue Jan 22 19:52:18 +0000 2019,0.0,TX,"@DarrinReese61 told me I would dominate the bachelor, not because of my personality or anything but because I’m com… https://t.co/KV64yZVDzB"
21,Dubuque,Tue Jan 22 19:55:45 +0000 2019,-1.0,IA,Hannah B is the worst bachelor contestant ever.
22,Chicago,Tue Jan 22 19:58:05 +0000 2019,0.15,IL,Lately I’ve been feeling like I’m on the bachelorette but tbh none of y’all would get a rose
23,Murrieta,Tue Jan 22 18:02:45 +0000 2019,0.0,CA,I need a man like this to watch the bachelor w me
24,Boise,Tue Jan 22 18:17:15 +0000 2019,0.0,ID,never thought i’d say i’m actually looking forward to watching the bachelor
25,Lake Shore,Tue Jan 22 18:23:03 +0000 2019,0.0,MD,i got damian hooked on the bachelor and i’m here for it
26,Blackwood,Tue Jan 22 18:24:25 +0000 2019,-0.08333333333333333,NJ,I can’t believe I am already in my third semester at Rutgers.   About a year-year and a half from having my bachelor’s 😊
27,Columbus,Tue Jan 22 18:28:28 +0000 2019,-0.6,OH,@agonzalez133 @STEPHMHAMILL @iamcardib No one says anything about the desperate women on the bachelor that compete… https://t.co/BGoakyCIL7
28,Los Angeles,Tue Jan 22 18:33:31 +0000 2019,0.0,CA,My big goal is to go get breakfast and run into all of the bachelor contestants at once
29,Ventura,Tue Jan 22 18:35:48 +0000 2019,0.6,CA,I just can’t get wait to go home and watch the bachelor with some wine honestly.
30,Old Jefferson,Tue Jan 22 18:46:29 +0000 2019,0.1,LA,Y’all the bachelor is wild this season
31,Hiawatha,Tue Jan 22 18:52:14 +0000 2019,0.5,IA,"okay y’all it is 23 days until Valentine’s day, all eligible bachelors pls step forward for vetting... dm me for details"
32,Missouri City,Tue Jan 22 18:56:50 +0000 2019,0.0,TX,My bachelorette party will look like the twerk video🤪
33,Rocky River,Tue Jan 22 14:04:49 +0000 2019,0.26666666666666666,OH,I am quite surprised how enjoyable this season of the bachelor is. That said  really dissapointed they would cast a… https://t.co/66zNXHShEa
34,Houston,Tue Jan 22 14:05:56 +0000 2019,-0.25,TX,Deih q jai mon bachelor je vais minscrir a Harvard online business school 🤓🤓 et after this no more school for me i… https://t.co/QWrOTEPz5Y
35,Boise,Tue Jan 22 14:13:20 +0000 2019,0.13636363636363635,ID,"Tried to watch the new episode of bachelor, then then 4 minutes in Colton swung from a pirate ship and all the girl… https://t.co/HnIGLaX28t"
36,Garfield Heights,Tue Jan 22 14:23:48 +0000 2019,0.0,OH,Yooo all those CF kids shouldn’t be that close together on the bachelor 😂🤷🏻‍♀️
37,Tampa,Tue Jan 22 14:49:15 +0000 2019,0.0,FL,man this season of the bachelor make all of us females look like beeper boppers
38,Huntsville,Tue Jan 22 14:57:15 +0000 2019,0.0,TX,@mikaelalalauren ugh i gotta watch the bachelor!!!
39,Starkville,Tue Jan 22 17:01:21 +0000 2019,0.5,MS,I just fell in love with @TenilleArts because of the bachelor 💕💕
40,Plano,Tue Jan 22 17:11:13 +0000 2019,0.0,TX,I’m so invested in the bachelor this season
41,Ames,Tue Jan 22 17:15:15 +0000 2019,0.2,IA,I can’t believe @AlyssaEdwards_1 really fooled all of America as Tracy on the bachelor https://t.co/aaEHKqMX8A
42,Blytheville,Tue Jan 22 17:19:00 +0000 2019,0.25,AR,idk how anyone actually enjoys watching the bachelor but this guy makes it pretty entertaining
43,Phoenix,Tue Jan 22 17:39:44 +0000 2019,0.0,AZ,"The bachelor is a messed up show, but I still be watching 👀👀"
44,Kentwood,Tue Jan 22 17:46:14 +0000 2019,-0.15,MI,i haven’t watched the bachelor from last night yet bc i don’t stay up that late. but after seeing all these tweets… https://t.co/8ALaDfLQYX
45,Kentwood,Tue Jan 22 17:48:28 +0000 2019,-0.15,MI,i haven’t watched the bachelor from last night yet bc i don’t stay up that late. but after seeing all these tweets… https://t.co/FcKYIPR3OL
46,Geneva,Tue Jan 22 15:05:17 +0000 2019,0.2375,IL,wow i’m so excited 2 watch the bachelor tonight w @cautumnx3 💘💘💘💘💘
