,city,date,polarity,state,text
76,Clarksville,Tue Feb 06 02:27:19 +0000 2018,0.15,TN,@KendallPatrice Kendall regardless of what happens in a few seconds I would love you to stuff some of my hunts this fall
77,Chicago,Tue Feb 06 02:27:38 +0000 2018,0.0,IL,@whats_ur_sign_ #highroad
78,Knoxville,Tue Feb 06 02:28:22 +0000 2018,0.0,TN,"@KendallPatrice I would say 28. My mom and I were in a car wreck and I lost her.  It took a couple of years, but I… https://t.co/Bcwh3PspW8"
79,Manchester,Tue Feb 06 02:28:28 +0000 2018,0.0,VA,@whats_ur_sign_ I JUST SCREAMED!!!!!!!!! Yes!!!!!
80,Des Moines,Tue Feb 06 02:29:32 +0000 2018,-0.6,IA,OMFG YAS @KendallPatrice FUCKING SLAY B
81,Knoxville,Tue Feb 06 02:31:18 +0000 2018,0.0,TN,Thank goodness Krystal is going home.. Now @tiarachel91 doesn’t have to jump in the river!! 😂🙌🏽 #theBachelor
82,Round Rock,Tue Feb 06 02:31:24 +0000 2018,0.3666666666666667,TX,@KendallPatrice I’m so happy for you and glad you killed Krystal with kindness 💜 #TheBachelor
83,Urbandale,Tue Feb 06 02:32:44 +0000 2018,0.4,IA,@whats_ur_sign_ You look great blonde!  But I like your hair now too!
84,Birmingham,Tue Feb 06 02:33:04 +0000 2018,0.65,AL,"@KendallPatrice @tiarachel91 You are a rare, beautiful soul!!!"
85,Birmingham,Tue Feb 06 02:34:15 +0000 2018,0.25,AL,"@KendallPatrice @tiarachel91 And Tia, you’re a badass bitch that I’d love to see as the next #Bachelorette… https://t.co/wiCxz0pPSe"
86,Minneapolis,Tue Feb 06 02:35:54 +0000 2018,0.5,MN,Ok but can @KendallPatrice please be my therapist? #thebachelor
87,Seaford,Tue Feb 06 02:39:02 +0000 2018,0.25,NY,"when @trumbullina said ""it's hot when guys know about things and do things about things,"" i felt that #TheBachelor"
88,Madisonville,Tue Feb 06 02:41:23 +0000 2018,0.0,TN,@tiarachel91 What is she saying? Because I can’t understand 90% of what comes out of her mouth....
89,Minneapolis,Tue Feb 06 02:43:55 +0000 2018,0.5333333333333333,MN,@DC_612 @KendallPatrice How is she that sure of herself and mature at 26? I am impressed.
90,Baton Rouge,Tue Feb 06 02:46:39 +0000 2018,-0.1,LA,Just found out @trumbullina is a DG and now I'm cheering for her even harder #TheBachelor
91,Austin,Tue Feb 06 02:47:21 +0000 2018,0.6166666666666667,TX,"For the most part, Arie has gotten an insanely amazing group of women. I’m loving @KendallPatrice and @trumbullina tonight! #TheBachelor"
92,Washington,Tue Feb 06 02:47:32 +0000 2018,0.35,DC,I love @trumbullina so much 💃🙌🥂🌹 #TheBachelor
93,Glenvar Heights,Tue Feb 06 02:50:18 +0000 2018,0.0,FL,YASSSS KILL EM WITH KINDNESS @KendallPatrice
94,Winona,Tue Feb 06 02:51:30 +0000 2018,0.0,MN,TIA IS KILLING IT IN THAT JUMPSUIT OMG OMG OMG @tiarachel91 #TheBachelor
95,Hoxie,Tue Feb 06 02:53:05 +0000 2018,0.0,AR,I tried to get @tiarachel91 to wear that jumpsuit for her limo entrance bc she looks 💥 💥 in it!!! #TheBachelor
96,George Mason,Tue Feb 06 02:53:59 +0000 2018,0.25,VA,TIA’S JUMPSUIT!!!!!!!! Dear lord @tiarachel91 better be the next bachelorette #TheBachelor
97,Powell,Tue Feb 06 02:54:20 +0000 2018,0.0,OH,Okayyyy @tiarachel91 with that jumpsuit 😍😍😍😍 ermergerd. 🔥🔥🔥🔥 @ariejr #TheBachelor https://t.co/xnRNji62Ob
98,Jeffersonville,Tue Feb 06 02:54:27 +0000 2018,1.0,IN,@tiarachel91 that rose ceremony outfit 😍😍😍 slay girl slay!!! #thebachelor
99,Spring Hill,Tue Feb 06 02:57:37 +0000 2018,0.9375,TN,@tiarachel91 @KendallPatrice I loved It! Way to go Kendall! I loved the poppin bottles when they wheeled Krystal's luggage away!
100,Arlington,Tue Feb 06 02:58:02 +0000 2018,0.0,VA,Same @Chelsea_roy_! I’m always way too optimistic about relationships! #thebachelor
101,Irving,Tue Feb 06 02:58:04 +0000 2018,0.0,TX,@ABCBachelorThe just called a woman’s career an “obstacle.” @trumbullina go for that PhD! 💪🏼 #WomenWhoWork
102,Powell,Tue Feb 06 02:59:28 +0000 2018,0.0,OH,My #girlCrush for #LaurenB @laurenburnham91 grows on the daily. 😍 #TheBachelor @BachelorABC @BacheloretteABC… https://t.co/AHBNQuPfNY
0,Bluffdale,Wed Feb 07 02:09:45 +0000 2018,0.625,UT,"“It is hot when guys who know things about things do things about things”

@trumbullina best quote ever."
1,Big Bear City,Wed Feb 07 02:28:45 +0000 2018,0.0,CA,@KendallPatrice Total CLASS ACT !!!!
2,Caldwell,Wed Feb 07 02:46:52 +0000 2018,-0.06666666666666668,NJ,Krystal Nielson is probably the most annoying person alive thank god she went home and I don’t have to hear her ann… https://t.co/KbOUVyZqux
3,Anaheim,Wed Feb 07 02:57:36 +0000 2018,0.8,CA,@KendallPatrice That* not were lol so overwhelmed by her kindness
4,Woodbury Heights,Wed Feb 07 02:00:07 +0000 2018,0.0,NJ,@tiarachel91 for bachelorette if she doesn’t end up with Arie....just saying
5,Phoenix,Wed Feb 07 02:00:48 +0000 2018,0.0,AZ,@KendallPatrice GIRL. The way you spoke to Krystal last night was one of if not the kindest moments I’ve ever seen… https://t.co/XKCx6Fu80F
6,Sammamish,Wed Feb 07 07:23:47 +0000 2018,0.0,WA,@ErinEliseSmith @trumbullina @KendallPatrice I only made it halfway through but now this shall be the highlight of… https://t.co/17azGtWUPt
7,Scottsdale,Tue Feb 06 19:43:17 +0000 2018,0.0,AZ,"Just caught up on the bachelor. My thoughts:
Finally Krystal went home
@tiarachel91 SLAYED IN THE BODY SUIT THING a… https://t.co/9lNUbvnpXd"
8,Canyon Lake,Tue Feb 06 19:56:35 +0000 2018,0.17222222222222222,CA,"@tiarachel91 is my favorite girl to ever be on the bachelor, hands down."
9,Salem,Tue Feb 06 19:58:23 +0000 2018,0.490625,VA,@tiarachel91 you remind me so much of @JoelleFletcher and love you both!!
10,Denver,Wed Feb 07 04:24:55 +0000 2018,-0.425,CO,@KendallPatrice ☝️me every time I eat pizza (unless I’m being lazy and eating it cold 🙈)
11,Muncie,Wed Feb 07 04:38:08 +0000 2018,0.0,IN,Hey @whats_ur_sign_ 🙂
12,Laguna Hills,Wed Feb 07 00:12:45 +0000 2018,0.5208333333333334,CA,@KendallPatrice Kendall is such a kind person!! I just love her!
13,Painesville,Wed Feb 07 00:44:23 +0000 2018,0.11875000000000001,OH,Wow wow wow @KendallPatrice you’ve won me over!!  #TheBachelor https://t.co/WzsJ4DuVTl
14,Burlington,Wed Feb 07 00:53:47 +0000 2018,0.4,VT,"But like real talk, @KendallPatrice for president 2020. Kind representation matters."
15,Waco,Wed Feb 07 03:20:41 +0000 2018,0.5,TX,"Holy macaroni, I just finished that #2on1 and @KendallPatrice is amazingly well spoken, and so precise in her words… https://t.co/ClpPpil6Gj"
16,Brooklyn,Wed Feb 07 03:34:44 +0000 2018,0.0,NY,@ClaireEFallon @trumbullina @GabrielyanRob @OliviaCaridi @BrandiCyrus WELP. 🤦🏻‍♀️😂
17,Los Angeles,Wed Feb 07 05:53:03 +0000 2018,0.0,CA,@CarleeMcBunny @whats_ur_sign_ Congrats on making whaboom happen 👍🏼🎉😘🦉🗽
18,Diamond Springs,Tue Feb 06 23:42:05 +0000 2018,0.75,CA,Just watched @KendallPatrice and awesome! Glad I had the chance to meet u.
0,Evanston,Thu Feb 08 03:28:11 +0000 2018,0.25,IL,"@KendallPatrice so, my bachelor viewing squad wants to be bffs with you. Let's us know when you're in Chicago! 😉😉"
1,Beavercreek,Thu Feb 08 03:29:00 +0000 2018,0.65,OH,@tiarachel91 I freaking think you are adorable and should win Arie's heart in the end. Here's to me crossing my fin… https://t.co/H9Paimka8v
2,Evanston,Thu Feb 08 03:51:30 +0000 2018,0.1111111111111111,IL,@KendallPatrice quick follow-up (bc I'm the only one of eleven in my crew who tweets) do you want to have a final v… https://t.co/v0Xo9n78br
3,Sammamish,Wed Feb 07 21:07:14 +0000 2018,0.55,WA,@ErinEliseSmith @trumbullina @KendallPatrice Ok DAMN. Kendall has amazing character. The compassion she gave Krysta… https://t.co/ZpQHKkfXph
4,South Ogden,Wed Feb 07 21:39:13 +0000 2018,1.0,UT,"@NBCSNorthwest @NBCOlympics @BriAmaranthus Couch referee.  Best in the business.   @GStera, get at me if you ever need pointers."
5,South Ogden,Wed Feb 07 21:41:15 +0000 2018,0.55,UT,"@NBCSNorthwest @NBCOlympics @BriAmaranthus Couch referee.   @EdHochulisGuns, I'm available for pointers whenever is good for you."
6,San Diego,Wed Feb 07 21:46:19 +0000 2018,0.25,CA,Much more concerned with where @whats_ur_sign_ got those boots she’s horse back riding in than her age. Rlly need those boots.
7,Los Angeles,Thu Feb 08 06:12:32 +0000 2018,-0.1875,CA,@CarleeMcBunny @whats_ur_sign_ Everyone’s got a little whaboom in them 🗽🤙🏼😊
8,Portland,Thu Feb 08 06:29:39 +0000 2018,-0.5,OR,@AaronJFentress @SerenaWinters @BriAmaranthus @JamieHudsonNBCS It's a fail that you 4 haven't done a Charlie's Angels group photo yet.
9,Hometown,Thu Feb 08 01:20:27 +0000 2018,0.0,IL,@KendallPatrice Kendall you are one class act! I don't think I have ever seen anyone in bachelor history with the m… https://t.co/M5mA8OS3Ec
10,Benton,Thu Feb 08 02:20:24 +0000 2018,0.5333333333333333,KY,@KendallPatrice seriously love you. I’m finally catching up on the Bachelor and I wish everyone could be more like you.
0,Provo,Fri Feb 09 05:09:06 +0000 2018,0.0,UT,Don't worry @ABCNetwork ... I've got @whats_ur_sign_  back and updated her occupation! You've got 4 days to fix it… https://t.co/7SgA3Vbiax
1,Chesapeake,Fri Feb 09 05:14:55 +0000 2018,0.25,VA,@whats_ur_sign_ I have tried many times to be on the bachelor only never to get a phone call. I’m trying to find tr… https://t.co/Ybtfi7QsRH
2,Chesapeake,Fri Feb 09 05:18:19 +0000 2018,0.0,VA,@whats_ur_sign_ my friends band is going to be on bachelor winter games. Can’t wait to see my bestie on national tv.
3,Chesapeake,Fri Feb 09 05:20:28 +0000 2018,-0.13571428571428573,VA,@bibi_julz why you always crying girl? Plenty of us are single and didn’t get picked. I’m 36 ain’t getting any youn… https://t.co/1anUv3Qs63
4,Walnut Creek,Fri Feb 09 05:53:14 +0000 2018,-0.0375,CA,"@KendallPatrice A little late to the game and just watching Monday’s episode, but you really showed more maturity,… https://t.co/xqUZ6QFf3h"
5,Brooklyn,Fri Feb 09 04:10:09 +0000 2018,0.0,NY,@KendallPatrice Why he got googly eyes tho
6,Chicago,Fri Feb 09 04:42:54 +0000 2018,0.640625,IL,@liv_lutz @deanie_babies @tiarachel91 Why do so many famous ppl respond to you!! What kinda magician are you
0,Live Oak,Sat Feb 10 06:10:06 +0000 2018,0.0,CA,@katie_emmerling @whats_ur_sign_ You freaking met her!! I saw something today
1,Fort Washington,Sat Feb 10 07:49:20 +0000 2018,0.7,MD,@BachelorABC For real. I liked @KendallPatrice because of her taxidermy before but this made me fall in love with h… https://t.co/7EFYbIYZja
2,Los Angeles,Sat Feb 10 03:45:58 +0000 2018,0.0,CA,Who is Bekah M's doppelganger? cc: @whats_ur_sign_
0,Merrimack,Sun Feb 11 06:34:18 +0000 2018,-0.4,NH,Just saw @CarolineLunny on @DirtyWaterMedia and got reeeeally confused. Babe city
1,Merrimack,Sun Feb 11 06:41:18 +0000 2018,0.0,NH,@CarolineLunny @DirtyWaterMedia And my brother just told me she dated Reilly Smith? 😭😬 Reilly Smith to Arie... I me… https://t.co/eF9Dr0BaBA
2,Merrimack,Sun Feb 11 06:42:23 +0000 2018,0.0,NH,@CarolineLunny hi you’re a BABE let’s go on a date
3,Merrimack,Sun Feb 11 06:47:34 +0000 2018,0.5,NH,Hi @CarolineLunny if you are currently dating Reilly Smith please ignore these tweets and I wish you the best and h… https://t.co/PNTMxDq41h
4,West Hollywood,Sun Feb 11 05:40:20 +0000 2018,0.004166666666666652,CA,guys @whats_ur_sign_ just walked into my job a little while ago and she's literally so gorgeous wtf
5,West Hollywood,Sun Feb 11 05:41:51 +0000 2018,0.5,CA,@whats_ur_sign_ never thought working at a music venue and my love for The Bachelor would collide again but here we are
6,Los Angeles,Sat Feb 10 20:07:11 +0000 2018,1.0,CA,Happy birthday @whats_ur_sign_! https://t.co/KYnkoRWxRO
7,Celebration,Sat Feb 10 20:16:22 +0000 2018,0.75,FL,"@whats_ur_sign_ Happy Birthday, Bekah! :) Hope you have an amazing day!"
8,Cerritos,Sat Feb 10 19:35:24 +0000 2018,0.4375,CA,Happy 23rd Birthday @whats_ur_sign_ ! Love you like a little sister I never wanted 😘
0,Norman,Sun Feb 11 20:10:11 +0000 2018,0.12265625,OK,@KendallPatrice I spent several hours the other day researching Orchid Mantis’ - they are so cool and so pretty!!!
1,Rio Rancho,Mon Feb 12 00:31:06 +0000 2018,0.0,NM,@thebkoof Like your hungry all the time
2,Los Angeles,Sun Feb 11 19:40:20 +0000 2018,0.625,CA,More questions @KendallPatrice!
0,Raleigh,Mon Feb 12 23:59:09 +0000 2018,0.0,NC,@KarynSpencer @Valegenta @LaurenSchleyer @bibi_julz @DavidDobrik @ImNotScottySire @todderic_ @waffsicle… https://t.co/58KtX5VW6V
1,Columbus,Tue Feb 13 02:14:15 +0000 2018,0.6,OH,Hey @seinnefleming will you accept MY rose? 🌹 #girlcrush #beautyandbrains #totalpackage #TheBachelor
2,Shorewood,Tue Feb 13 02:14:23 +0000 2018,1.0,IL,@ravengates09 Better be @tiarachel91 !!!!!!
3,Columbus,Tue Feb 13 02:16:32 +0000 2018,0.3,OH,"@LimeARita @seinnefleming Samesies. She’s a babe. If he doesn’t give her the rose, she needs to be the next Bachelorette or I will riot!"
4,Memphis,Tue Feb 13 02:18:50 +0000 2018,0.0,TN,@ariejr doesn’t deserve @seinnefleming and all her hotness
5,Champaign,Tue Feb 13 02:19:12 +0000 2018,0.0,IL,Noooo🙈 #JusticeForSeinne @seinnefleming
6,Bethesda,Tue Feb 13 02:20:23 +0000 2018,0.0,MD,Uhm @whats_ur_sign_ https://t.co/P3HnzfcB9d
7,Newton,Tue Feb 13 02:20:51 +0000 2018,0.6,MA,@seinnefleming U R GORGEOUS INSIDE AND OUT AND R JUST THE MOST AMAZING PERSON AND U DESERVE THE WORLD #TheBachelor
8,Durham,Tue Feb 13 02:21:42 +0000 2018,0.0,NC,Welp I’m over this season... Let me go start my @seinnefleming for bachelorette campaign #thebachelor
9,Chicago,Tue Feb 13 02:22:46 +0000 2018,0.35,IL,“Two roses?! My odds just went up” -@whats_ur_sign_ speaking the most truth this whole season #TheBachelor
10,Champaign,Tue Feb 13 02:23:45 +0000 2018,0.0,IL,Noooo🙈 #TheBachelor #JusticeForSeinne @seinnefleming
11,Tampa,Tue Feb 13 02:24:26 +0000 2018,0.0,FL,@seinnefleming leaving the @BachelorABC like... #boybye https://t.co/7fXFRoWTca
12,Radford,Tue Feb 13 02:26:08 +0000 2018,-0.2,VA,If @tiarachel91 goes home I’m crying
13,Tampa,Tue Feb 13 02:26:53 +0000 2018,0.0,FL,@seinnefleming @BachelorABC #thebachelor
14,Memphis,Tue Feb 13 02:27:33 +0000 2018,0.7,TN,@KendallPatrice IS TOO GOOD FOR HIM. GIRL GET OUTTA THERE. #TheBachelor
15,Morristown,Tue Feb 13 02:30:09 +0000 2018,0.0,TN,How I will be if he sends @tiarachel91 home and keeps Bekah #thebachelor https://t.co/fCMkVVqqLk
16,Tampa,Tue Feb 13 02:33:20 +0000 2018,1.0,FL,Awww @whats_ur_sign_ I support you!!!!!!!
17,Austin,Tue Feb 13 02:35:47 +0000 2018,0.5,TX,It’s as if @ariejr is comforting his daughter. @whats_ur_sign_ is so misunderstood. 🤢 @BachelorABC gets better contestants. #TheBachelor
18,Denver,Tue Feb 13 02:39:05 +0000 2018,0.25,CO,First time I shed a tear this season. @KendallPatrice + @trumbullina pls stay friends forever. https://t.co/ixYqK2BOf1
19,Urbandale,Tue Feb 13 02:41:24 +0000 2018,-0.6384185791015625,IA,"@taymocha @whats_ur_sign_ I know, I hate it when girls throw other girls under the bus!!!  BS!!!"
20,New Albany,Tue Feb 13 02:46:52 +0000 2018,0.25,IN,@tiarachel91 can do no wrong in my eyes 🤷🏻‍♀️ #TheBachelor
21,Massapequa,Tue Feb 13 02:49:53 +0000 2018,0.0,NY,I’m having anxiety watching this!! @tiarachel91  cannot go home 😭 #southernbelle #thebachelor @BachelorABC
22,Milwaukee,Tue Feb 13 02:50:25 +0000 2018,0.5,WI,Just salty because he sent @seinnefleming home when she literally is the most perfect female on earth. #sup
23,Urbandale,Tue Feb 13 02:51:26 +0000 2018,0.1,IA,@whats_ur_sign_ Omg how does Tia know you aren’t ready???  Thats a big assumption!!!  She would be my mortal enemy… https://t.co/krVMtXiXJH
24,Lakeland Heights,Tue Feb 13 02:51:35 +0000 2018,0.0,TX,I’m gonna be so pissed it @tiarachel91 goes home! 😑😤
25,Powell,Tue Feb 13 02:52:32 +0000 2018,0.6,OH,Dun dun dun...... #TheBachelor who's getting the rose? 💕🌹 @ariejr @tiarachel91 @whats_ur_sign_ #alllove… https://t.co/T06FsKG4WJ
26,Boston,Tue Feb 13 02:52:36 +0000 2018,0.0,MA,if @whats_ur_sign_  goes home i’m not going to school tomorrow to mourn
27,Pembroke Pines,Tue Feb 13 02:53:57 +0000 2018,0.5,FL,The only thing good that has come from this episode is @tiarachel91’s LBD. I need to know where it’s from!! #TheBachelor
28,Indiana,Tue Feb 13 02:54:30 +0000 2018,1.0,PA,i love @whats_ur_sign_ !!!!!!!
29,Baytown,Tue Feb 13 02:54:35 +0000 2018,0.12916666666666668,TX,Not speaking for everyone @tiarachel91 LOVE YOU buuuuutttt just bc your 22 doesn’t mean you aren’t ready for marria… https://t.co/ZahvjQg6xd
30,Massapequa,Tue Feb 13 02:55:40 +0000 2018,0.0,NY,YES ARIE YES @ariejr @tiarachel91
31,Austin,Tue Feb 13 02:56:47 +0000 2018,0.8,TX,@whats_ur_sign_ WIN
32,Powell,Tue Feb 13 02:57:04 +0000 2018,0.2857142857142857,OH,How we all feel right now. @ravengates09 🙌😄 #teamTia 🌹 @tiarachel91 @ariejr #TheBachelor @BachelorABC… https://t.co/3Dwp6CFdty
33,Blauvelt,Tue Feb 13 02:57:05 +0000 2018,0.55,NY,Love your spirit. You are amazing. @whats_ur_sign_
34,Berry Hill,Tue Feb 13 02:57:25 +0000 2018,0.86875,TN,YESSSSSS!!!! I’m so happy @tiarachel91 got the rose!! #TheBachelor 🌹🌹🌹🌹🌹
35,Brooklyn,Tue Feb 13 02:57:32 +0000 2018,0.16041666666666668,NY,"Ok! We have our hometown ladies! Gotta say: I am really sad to see @whats_ur_sign_ leave, but I really like all 4!!… https://t.co/2avMUCW0Q8"
36,Harrisonburg,Tue Feb 13 02:57:36 +0000 2018,0.544047619047619,VA,@whats_ur_sign_  UR TOO GOOD BB TOO GOOD AND TOO PURE AND TOO BEAUTIFUL AND WORTH MORE #TheBachelor @addierobbins
37,Providence,Tue Feb 13 02:58:07 +0000 2018,0.0,RI,T-t-t-tia #thebachelor @tiarachel91 https://t.co/Svjnys1B5j
38,Richwood,Tue Feb 13 02:58:13 +0000 2018,0.0,NJ,@whats_ur_sign_  FOR BACHELORETTE 💃🏼❤️🌹🥀
39,Northport,Tue Feb 13 02:59:46 +0000 2018,0.0,AL,@ChrisKirschner @KendallPatrice 😂 ✊🏿 https://t.co/62RiG57VPd
40,Manhattan,Tue Feb 13 03:00:08 +0000 2018,0.5,NY,I LOVE U @whats_ur_sign_
41,Los Angeles,Tue Feb 13 07:24:27 +0000 2018,0.55,CA,"@seinnefleming is beyond classy and appears to be an awesome person. I don’t get it, Arie 🤷‍♂️😭 #TheBachelor"
42,McKinney,Tue Feb 13 04:10:23 +0000 2018,0.5,TX,@tiarachel91 IS MY FAVORITE. @ariejr please pick her
43,St Cloud,Tue Feb 13 04:14:57 +0000 2018,0.0,MN,"@JimmyKimmelLive @MiloVentimiglia @imheathergraham @kanebrown @whats_ur_sign_ Yay, Jimmy!!!  I was living in L.A. a… https://t.co/3w382DS2dp"
44,Dallas,Tue Feb 13 04:27:29 +0000 2018,0.26666666666666666,TX,@tiarachel91 You are a class act!!  Way to handle A &amp; B with complete grace &amp; honesty.  Couldn’t have been easy.  🙏
45,Los Angeles,Tue Feb 13 04:34:16 +0000 2018,0.75,CA,Good thing you didn't drink the pee! Love you @trumbullina! #TheBachelor
46,Carson,Tue Feb 13 04:36:17 +0000 2018,0.17284226190476196,CA,@trumbullina you aren’t bad at being happy you are just smart!!!
47,Union,Tue Feb 13 04:55:12 +0000 2018,0.375,NJ,SO FREAKING EXCITED FOR THE BACHELOR WINTER GAMES TOMORROW TO SEE @bibi_julz @deanie_babies &amp; ERIC 😍😍😘😘🌹
48,Newport Beach,Tue Feb 13 06:13:54 +0000 2018,-0.1,CA,@whats_ur_sign_ i’m literally crying rn. if you’re not the next bachelorette i don’t even want to watch the bachelor anymore.
49,Pitman,Tue Feb 13 06:14:41 +0000 2018,-0.2,NJ,"Genuinely do not understand why everyone is attacking @tiarachel91 ...she didnt lie, bekah has literally said she w… https://t.co/tkg2qbdUn6"
50,Los Angeles,Tue Feb 13 06:17:48 +0000 2018,0.5333333333333333,CA,"Honestly, @trumbullina eliminating herself is the most interesting thing that’s happened this season. #TheBachelor"
51,Dublin,Tue Feb 13 06:21:17 +0000 2018,0.15,CA,Conclusion: the only person off this season of #TheBachelor worth while is @KendallPatrice 🤷🏽‍♀️ #youdabest
52,Castaic,Tue Feb 13 06:23:55 +0000 2018,0.2,CA,@tiarachel91 telling Bekah straight up that she was talking about her instead of being two-faced &gt;&gt; #respect #TheBachelor
53,Rancho Santa Margarita,Tue Feb 13 06:31:14 +0000 2018,0.16666666666666666,CA,"Honestly, there's really no point in further watching The Batchelor without @whats_ur_sign_ 😔💔"
